node,intensity
118005333,1081.0632869782335
118005334,1081.7509277309634
118006037,1080.4456849388966
118006824,1066.5897798707977
118015705,1071.6913751359502
118062981,1086.0262734177195
118066009,1069.9623180482183
119096538,1028.8789532970213
119096604,1024.0426134003012
119096642,1021.9945960906709
119096703,1017.9770598323407
119096947,1146.363629994079
119097149,1104.9815754480812
119097150,1090.3596389726602
119097458,1079.5192981043042
119098434,1051.8890622839888
119289537,961.7707787304821
119290333,939.9679641562068
119293712,1025.4802638282788
119297027,1016.2960151933313
119297442,1019.997997417679
119301159,1025.7150377903727
119301162,1037.8106169201515
119302098,956.024536983271
119302782,953.0921429090088
119307805,961.4210081595918
119308468,960.0861374273757
119311747,1031.2151248930143
119312859,1031.8279712200203
119312864,1030.883131149478
119549981,963.6816420952957
119551821,949.555288548177
123544256,137.42408041572696
123544316,142.92704605918888
123544326,138.21627605926838
123544419,143.7298380181905
123544420,146.0472851180459
123544568,136.52418496956753
123544569,136.15137302161904
123544573,129.6618819190898
123544575,127.16213630005745
123544579,123.82165921528212
123544580,121.96752713099542
123544583,119.50528173912424
123544658,118.17178028476565
123544708,124.19661127873874
123544831,131.00056062431014
123544902,131.6714843265786
123544903,131.38223597754958
123544912,120.58125748519807
123544983,116.57537241112905
123544987,122.26111829896949
123544989,127.93450375662796
123544990,130.41178919031955
123597853,395.90770451711455
123597864,396.3817789678811
123597867,395.5525659833033
123598611,395.71452856634653
123598615,395.35501461929863
123598616,395.52050957331227
123598622,396.09638588126575
123598623,396.0956126530084
123598742,396.2051505677262
123600335,395.88342371077744
123601124,395.6814598177517
123601428,395.39234354732304
123612844,146.77903767594327
123612846,147.0601050175958
123612849,148.10483247740834
123615317,146.88405902865605
123615326,147.76131220686764
123615328,149.40510886911275
123787494,958.1243544846711
123800211,1168.8565153577417
125263897,129.40601926741016
125263904,129.38110990241688
125264305,125.32983954002111
125264307,123.69737427100365
125265113,127.27954909108833
125265396,125.85776507014897
125265932,116.13835476977573
125266116,116.26954895646185
125266451,113.18263936839078
125266452,114.71537667357119
125266453,115.8622173120527
125266878,115.55460023090798
125269473,115.87101335411636
125269482,115.83859147760263
125269494,114.24054388129704
125269497,112.35510781785227
125269509,109.57078066376395
125269513,107.70085758886239
125269727,120.80294913996103
125270075,117.58701645661407
125270347,117.93822057107157
125270735,123.09336332955012
125270738,124.3308846869798
125271044,125.44742308199311
125272004,131.59481129564816
125272753,133.6716258156497
125273095,133.8640441224353
125273096,132.47027886333186
126608042,1128.2642472514324
126609246,1146.8645334115406
126609252,1101.6789321395036
126627123,1097.5833397786798
126627124,1106.3839044986382
126630489,1072.884517901629
126631362,1085.1798259281354
128335014,928.2729103300525
128348316,1075.8616415876925
128348479,1045.691482217236
128348480,1048.0219261797079
128350427,1056.503846327374
128353520,1114.844105235096
128353646,1108.3884670473326
129952816,1044.4281495423427
129952817,1047.1241777664843
129955468,1095.2956108168144
129969707,940.1657604754924
129995610,591.1267956521316
130221911,1479.7978113115962
130222028,1482.0903480986992
130222171,1050.5964280621065
130222173,408.5027267980889
130255544,1439.2909620981686
130255626,1115.3149033084708
130255627,1427.028770492756
130255629,1428.6475544111734
130255697,1106.4906874870437
130356969,1469.9152380313983
130380845,1020.701735763659
130383277,408.43842147571604
130384813,403.82986643853843
130391367,406.62728629110364
130392548,401.5164293107041
130448053,1482.5851916777951
130448977,1467.9578384354857
130448978,1262.2165949290927
130798451,1530.813292576757
130802928,1509.7525377089898
130804160,1517.468671143785
130827834,1463.096717270361
130828067,1485.7129445929602
130828074,1468.457522526638
130828575,1472.3643863575187
130828588,1450.2937676718925
130828945,1433.3599927884406
130844124,1266.774251768549
132781306,455.2974630904808
132782231,452.68156573319584
132783598,523.399653706138
132785037,1022.289328491635
132785039,904.3947571807555
132785043,507.0238169064282
132785044,497.70044451518226
132785048,627.7606429602431
132785049,640.8287915714726
132786835,1742.8512895331662
132804864,1103.851964375921
132807746,1609.7672832694834
132809822,1482.1884209224759
132815439,1786.0642567761008
132815440,1794.194578338298
132815453,1716.7755163391184
132819240,1738.1490740697618
132819248,1570.2169039854239
132819571,1740.4225690484395
132904817,1145.229589819498
132905234,932.678193880253
132905235,1128.5518656812217
132905437,1159.5217894776779
132906338,996.3737732500919
132906733,1105.1003362694412
132907209,1102.5193659130382
140270798,404.6914171085071
140272114,404.761448843754
140276296,1474.9104526262274
140276947,1476.696693371934
142545295,410.7622537178277
142545300,429.9461770377532
142565560,428.8811588612817
144142006,446.04662207174306
144142493,413.2168504260246
144142688,437.2181604060321
146072584,1480.1466743782591
146072824,1286.5808791784277
146076964,1480.444723946559
147012630,1458.2392965055499
147012881,1478.7729701249943
147028390,413.2942386971397
147039688,425.5994519482539
147039877,427.08855988909573
147048381,1243.6289007803268
147049979,1264.3669384981526
148299617,1577.5899689812597
148539887,1536.2089939232142
148542819,1547.3498136200017
148547323,1541.6694669751641
148548531,1538.5548344519807
148549455,1516.3758224525031
148549460,1528.1941591095083
148552288,1557.8997093555975
148553264,1514.2671610026252
148554100,1539.267616894239
148560980,1529.8171344173861
148561380,1558.999418101202
148561392,1547.0763375998743
148572340,1527.4256861219033
148575321,1492.0621689742015
148575323,1490.7960151295792
148580364,1548.3423815276547
148600175,1193.0490346123288
148694907,1486.2545884971503
148694910,1478.2615289194969
148694943,409.511504284922
148694960,472.38539750246497
148710012,1501.1244485523769
148714428,1278.956874669454
151230302,1121.0532341835626
162652016,102.88866394665483
162660806,101.91999139389878
162662690,104.49913628658017
162662694,104.60766731225158
162662760,104.56292467214371
162672565,116.21167580960739
162673079,117.05250962214316
162675546,116.20315587996375
162675554,117.17121918331377
162676124,117.07312740436454
162676126,117.06610617531398
162677256,117.31294799267665
162677267,118.61979386990409
162678007,117.96296814774527
162678679,118.93588999127716
175443290,557.9152121066859
175445011,560.9165093034271
175450462,557.0782974988538
185526749,1546.9104428752594
185528709,1530.2324615491116
185532001,1556.0969818174738
185537057,1518.3750223011452
185539728,1572.982567926415
185571112,1547.947506110873
185571113,1589.4972052245625
185572697,1565.4501907148087
185572698,1566.3239882959585
185577398,1538.7333688243514
185610974,1334.5870471775288
195637184,232.44389066582502
195637340,211.19200433767026
195637341,206.08714510576502
195637422,211.19731046854554
195637425,203.95679743773934
195637449,207.91693572830866
195637476,202.70612112088295
195642419,283.8612138347401
195642430,292.3945267896957
195642662,415.06089714376424
195642688,413.69141983436356
195642739,396.7053415084434
195642748,395.93337103208574
195642749,437.61994492588667
195642785,470.31902326487483
195642931,689.2850467487316
195642982,691.7983464005204
198195115,830.080306789324
198195900,859.7088285161211
198197431,858.4436683583762
198203855,993.49314353661
198203860,993.7469062516083
198203865,1183.3507152385816
198205140,990.9780584160592
198205141,1183.0164848813656
206328550,1108.031381738974
206329330,1161.9705529985888
221769004,1055.729076391459
221769368,1094.4936079707436
221772080,1171.0671257102929
221772851,1177.4291914671223
221775745,1173.850813934478
221777773,1099.2459496986075
221778993,1137.2853060802338
221780266,1094.9350075149957
221785936,896.3340375207672
221785938,1014.3170384343564
221789338,1082.1418816533367
221790765,1051.6796779779095
221795594,912.5816031591311
221795595,1006.4609306231082
221800883,1007.414288528728
221809836,1328.0517776547676
221817874,1266.2539362248633
221821736,1186.0633913396907
221822262,1187.7387870278692
221829061,1498.129861726781
221829064,1300.2850992717633
221829437,1236.4134860784866
221831198,1512.5596279099775
221831507,1510.683036262529
221831867,1506.5735869039354
221832161,1516.1222797026423
221836938,1283.287181607755
221840701,1296.608136013082
221844283,1389.7014180800081
221844286,1403.1176323081677
221844851,1309.721820840508
221846054,1341.4387005284125
221848074,1333.0830226512367
221848077,1419.1581905082794
221849500,1295.503159924866
221933817,1377.096877483159
221934863,1300.4924198937313
221938642,1367.853549688085
221940882,1504.1129734473998
221941524,1489.8131210390798
221942479,1493.7418141663252
221946242,1495.518405488166
228526332,498.80964530701726
228526336,499.45449197053
228526337,497.6740380918252
228545673,186.5655278128777
228545677,179.15480757636718
228545678,178.7777823174236
228545680,178.69250094671617
228545682,179.00938781452396
228545685,179.21317871972138
228547982,186.99065907830536
228547997,352.1858159516801
228547999,346.86947604041814
228548000,346.5836216906203
228562672,436.68864659310924
228615390,175.55819543883484
228615400,177.73098150726358
228651550,358.958059040162
228651552,356.2334655291653
228651563,351.15861732926066
228651564,356.0032513723025
228651581,361.2169628038001
228651586,469.23756545114077
228905523,186.10861003942858
228905526,185.47605129043754
228905538,183.97400384425316
228908634,187.075621987678
228910126,182.10817115442595
228911827,249.70331715843798
228911839,179.29651866597297
228911840,178.51268284373646
228927519,181.6112675796076
228938136,451.4213881220949
228938137,360.915698991288
228938143,258.764367665889
228943593,500.1865887356187
228943601,456.98163871516044
228943603,462.74186547315975
228945326,584.9526280696405
228946673,579.8369678507466
228949012,466.7071812527643
228960612,357.4177670855244
228966743,604.6941899723518
228966763,531.2887523828261
228966768,532.7548004192682
228967199,592.017792774835
228967310,579.331279755583
228967607,586.4909287994184
228967994,463.15717018894793
228969989,255.05780550075286
228970158,254.76490660366966
228970388,253.1019397010051
228971436,255.37443282727114
229431923,317.6190623333011
229431930,320.12625914638147
229431935,316.29780830732517
229438847,317.6465525307146
229438851,324.53073844556036
229438861,336.86211967613417
229438886,365.4155760922171
229438887,366.547457007511
229438890,369.1823412662485
229438906,378.6470009710988
229438913,379.7971981397999
229438924,384.10400290269115
229438934,384.50024925653094
229438960,384.61734037660165
229452829,336.553074016297
229485900,378.7003792987842
229485907,383.2329415844459
229485915,384.42649434171324
229505857,384.9299543296169
229896431,1060.0882583392618
229897486,1062.0673534474515
229899606,1095.5323226053215
229916947,389.78062504588604
229920149,391.32149932506195
229920152,392.97661816560736
229920159,394.99423202782015
229921345,830.916450356261
229921346,1068.5954359482266
229923572,396.0297113463051
229924342,396.31110591553295
229924345,785.3854779491472
229925835,579.6674724729442
231612409,162.04342125713123
231612411,164.9624904157719
231612422,257.4559348239155
231612471,366.9660809446079
231612477,368.62546325813315
231612508,380.3905626198857
231612517,381.6084516363983
231612522,383.2146812487495
231612524,383.49883627693765
231612528,384.0209072257601
231612533,384.306516093055
231612560,386.8395909055909
234393690,437.37924356021387
234396274,108.92604808492764
234398898,107.31830896259945
234398908,104.88853960789248
234400705,157.2335094112133
234400706,159.35567384736146
234400720,105.18885484789791
234400724,104.44409673792117
234400725,103.92599120130794
234400726,103.8012145069034
234405731,106.03401321949049
234406972,105.88893970234749
234406975,154.14757591170573
234406977,157.6938151224374
234408730,252.2551009159293
234408732,251.73676783333474
234408736,249.71150800751198
234408740,163.00876433851545
234408745,179.12393065911442
234408752,155.23603498036735
234408820,177.75464992930839
234425924,253.08638350676475
234426715,168.47531941367347
234428063,162.3425719158643
234428070,165.6329261029803
234428073,167.3305930128347
234450535,346.02939035884503
234450555,358.4035292306117
234450562,256.16080267630014
234452329,345.88549198298784
234458532,460.17308434572027
234460427,354.32798809830234
234460468,351.65069089212625
234462448,356.8307949936592
234463767,360.60593181659084
234463774,451.9882143270012
234463792,360.545535570847
234463798,360.02275380369133
234463803,358.26341011693063
234463974,360.2898604012237
234466600,355.50404973358985
234467248,471.2607259952404
234469525,256.3893590557347
234469527,256.3899520014034
234469538,462.02550247306806
234471543,341.51200946071975
234474268,344.76713124643567
234474270,345.9899295934328
234474272,345.58570001812615
234474287,334.69875546808095
234474291,349.5702032948065
234486756,248.80050096946704
234486758,249.05347445328275
234486761,249.9996683822083
234486765,249.45136083815163
234486782,184.14615964467473
234488107,185.94318223654918
234488485,186.04907035353608
234488867,164.8038922906337
